,postUrl,profileUrl,username,fullName,commentCount,likeCount,pubDate,description,imgUrl,postId,ownerId,type,query,timestamp,location,isSidecar,sidecarMedias,videoUrl,viewCount,clean_description,clean_tokens
10,https://www.instagram.com/p/CbO17DTPObv/,https://www.instagram.com/kleodora.krystals,kleodora.krystals,Kleodora Krystals,0,0,2022-03-18T04:33:40.000Z,"Different materials of ball ball for you to choose from 😝

- k2 💙
- lushan jade 💚
- green jade 💚
- honey calcite 💛
- blue calcite 💙

18th March Fri
8.30pm SGT live sale!

#kleodorakrystals #crystal #crystals #crystalsg #crystalsofinstagram #crystalsofig #crystalobsession #lushanjade #greenjade #k2 #honeycalcite #bluecalcite #druzy #crystalhealing #crystallove #crystallovers #crystallover #crystalshop #crystalseller #crystalbuyer #crystalbusiness #crystalsingapore #crystalsforsale #healingcrystals",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275928042_521112596101478_8619859459301319391_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=sV7K8rQZ4wgAX96HqcW&tn=2Gg97m-TnbIfRuU_&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=Mjc5NjQwOTU2NzM2NDE0NDc2MQ%3D%3D.2-ccb7-4&oh=00_AT9_RQGcgk0dQ6fJTTKbCTlNpjPRCUI7ojbPTXHwSs9ksw&oe=623B8BE2&_nc_sid=4efc9f,2796409573101856300,44833172253,Carousel,#crystalsg,2022-03-18T04:48:25.074Z,Ball-listic,True,9.0,,,different material ball ball choose k2 lushan jade green jade honey calcite blue calcite march fri sgt live sale,"['different', 'material', 'ball', 'ball', 'choose', 'k2', 'lushan', 'jade', 'green', 'jade', 'honey', 'calcite', 'blue', 'calcite', 'march', 'fri', 'sgt', 'live', 'sale']"
11,https://www.instagram.com/p/CbO1fq0Pdgw/,https://www.instagram.com/kleodora.krystals,kleodora.krystals,Kleodora Krystals,0,1,2022-03-18T04:29:55.000Z,"Snowflake fluorite ❄️ restocked in limited pieces!!

18th March Fri
8.30pm SGT live sale!

#kleodorakrystals #crystal #crystals #crystalsg #crystalsofinstagram #crystalsofig #crystalobsession #fluorite #snowflakefluorite #druzy #crystalhealing #crystallove #crystallovers #crystallover #crystalshop #crystalseller #crystalbuyer #crystalbusiness #crystalsingapore #crystalsforsale #healingcrystals",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275952578_690361122147284_3819641476226108785_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=108&_nc_ohc=85uyqtYTnTsAX9wYUiz&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=Mjc5NjQwNzY4NjY5Njk4MjI4NA%3D%3D.2-ccb7-4&oh=00_AT_nZX9HOawD9wX6TcVuKwaCOmQdrA57KBQGbdAPj1vx7A&oe=623A546F&_nc_sid=4efc9f,2796407691386149000,44833172253,Carousel,#crystalsg,2022-03-18T04:48:25.074Z,Snow City Singapore,True,4.0,,,snowflake fluorite restock limited piece march fri sgt live sale,"['snowflake', 'fluorite', 'restock', 'limited', 'piece', 'march', 'fri', 'sgt', 'live', 'sale']"
12,https://www.instagram.com/p/CbO1Sk5v3d7/,https://www.instagram.com/cv.indoboyeng_permata,cv.indoboyeng_permata,CV.INDOBOYENG_PERMATA,0,0,2022-03-18T04:28:08.000Z,"Crystal sebening salju💥💥
#crystals #crystalhealing #crystalshop #crystallove #crystalsofquartz #crystalmagic #crystalgems #crystalcollection #crystalvibes #crystaladdict #crystalwitch #crystalsforsale #crystaljakarta #crystalsingapore #crystalsg #crystalbracelet #crystalheart #",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275987312_710261226658459_2426003220206702785_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=_xLdvzgC39oAX9BDVqp&tn=2Gg97m-TnbIfRuU_&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=Mjc5NjQwNjYxOTkzODk1NDM3NA%3D%3D.2-ccb7-4&oh=00_AT898ke4vGLDhu_WnaD-nyuUC-mEwC8w4f6mbYBwDAp9mA&oe=623ACD77&_nc_sid=4efc9f,2796406791682881500,4130186552,Carousel,#crystalsg,2022-03-18T04:48:25.074Z,CV INDO Boyeng Permata,True,2.0,,,crystal sebening salju,"['crystal', 'sebening', 'salju']"
13,https://www.instagram.com/p/CbO1KPbLQdZ/,https://www.instagram.com/rosygrace.sg,rosygrace.sg,💎Gemstones|Crystals|Jewelries💍,0,1,2022-03-18T04:27:00.000Z,"🇸🇬Singapore - Tap on the Shopee link in our bio.
🌏Worldwide - Tap on the Etsy link in our bio.
..... ..... .....

Model No - RG2111085B

👉Handcrafted Men/ Unisex bracelet with Blue Apatite (8mm) and Matte Black Onyx (8mm)👈

The product inclusive of one piece of handcrafted elastic bracelet.

Stainless steel and silver plated accessories are used in crafting the bracelet.
...... ..... .....

💛 Blue Apatite

Blue apatite was first discovered in 1786.  The name came from the Greek word meaning ""to deceive"".

Blue apatite is knowns for its use of personal power to achieve goals and clear away confusion.  It opens, activates and heals the third eye chakra.

💛 Black Onyx (matte)

Onyx brings increased vigor, strength, stamina and self-control.  It alleviates worry, tension and nervousness and also eliminates confusion and nightmares.
.... .... ....

Disclaimer: 

Crystals/gemstones are nature's creation thus each piece of them has its distinct difference in size, colour, shape and pattern.  Imperfections are commonly found.  Colour of crystal/ gemstone might vary under different lighting and your screen settings.  Information provided is purely metaphysical in nature and is by no means medical.

#crystals #crystal #rosygrace #gemstones  #gemstone #crystalsg #crystalsingapore #sgcrystals #sgcrystal #singaporecrystalshop #gemstone #singapore #shoppingsg #sgshopping #sgshoppingonline #gift #onlineshopping #onlinesg #giftsg #jewellery #bracelet",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275916988_3061995144117741_2394161985438480995_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=Tlwzh5sq2nAAX-iWIm0&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=Mjc5NjQwNjIxODg2NTU3NTc2OQ%3D%3D.2-ccb7-4&oh=00_AT-v7UfqUhJC3DifvdNIDx7fgcMHou6vPWxms3p5M8u-Gg&oe=623ADFFC&_nc_sid=4efc9f,2796406218865576000,49975199478,Photo,#crystalsg,2022-03-18T04:48:25.074Z,,False,,,,singapore tap shopee link bio worldwide tap etsy link bio model rg2111085b handcraft men unisex bracelet blue apatite matte black onyx product inclusive piece handcraft elastic bracelet stainless steel silver plat accessory use craft bracelet blue apatite blue apatite first discover name come greek word meaning deceive blue apatite knowns use personal power achieve goal clear away confusion open activates heal third eye chakra black onyx matte onyx brings increase vigor strength stamen self control alleviate worry tension nervousness also eliminate confusion nightmare disclaimer crystal gemstone nature creation thus piece distinct difference size colour shape pattern imperfection commonly find colour crystal gemstone vary different lighting screen setting information provide purely metaphysical nature mean medical,"['singapore', 'tap', 'shopee', 'link', 'bio', 'worldwide', 'tap', 'etsy', 'link', 'bio', 'model', 'rg2111085b', 'handcraft', 'men', 'unisex', 'bracelet', 'blue', 'apatite', 'matte', 'black', 'onyx', 'product', 'inclusive', 'piece', 'handcraft', 'elastic', 'bracelet', 'stainless', 'steel', 'silver', 'plat', 'accessory', 'use', 'craft', 'bracelet', 'blue', 'apatite', 'blue', 'apatite', 'first', 'discover', 'name', 'come', 'greek', 'word', 'meaning', 'deceive', 'blue', 'apatite', 'knowns', 'use', 'personal', 'power', 'achieve', 'goal', 'clear', 'away', 'confusion', 'open', 'activates', 'heal', 'third', 'eye', 'chakra', 'black', 'onyx', 'matte', 'onyx', 'brings', 'increase', 'vigor', 'strength', 'stamen', 'self', 'control', 'alleviate', 'worry', 'tension', 'nervousness', 'also', 'eliminate', 'confusion', 'nightmare', 'disclaimer', 'crystal', 'gemstone', 'nature', 'creation', 'thus', 'piece', 'distinct', 'difference', 'size', 'colour', 'shape', 'pattern', 'imperfection', 'commonly', 'find', 'colour', 'crystal', 'gemstone', 'vary', 'different', 'lighting', 'screen', 'setting', 'information', 'provide', 'purely', 'metaphysical', 'nature', 'mean', 'medical']"
14,https://www.instagram.com/p/CbO1NzWvAJi/,https://www.instagram.com/kleodora.krystals,kleodora.krystals,Kleodora Krystals,0,0,2022-03-18T04:27:29.000Z,"Popcorn restocked 🍿️
Coral reef restocked 😆

18th March Fri
8.30pm SGT live sale!

#kleodorakrystals #crystal #crystals #crystalsg #crystalsofinstagram #crystalsofig #crystalobsession #stalactite #druzy #crystalhealing #crystallove #crystallovers #crystallover #crystalshop #crystalseller #crystalbuyer #crystalbusiness #crystalsingapore #crystalsforsale #healingcrystals",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275958841_544889340158625_235463995926247176_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=z0r9pKth11sAX9WHcrY&tn=2Gg97m-TnbIfRuU_&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=Mjc5NjQwNjQ2MDYxODA1NTYyNg%3D%3D.2-ccb7-4&oh=00_AT_5yrRf-T4m4qn0YclR4_kx8kIjN3PvcCjmQtUSe-xZyg&oe=623A3C09&_nc_sid=4efc9f,2796406463604196000,44833172253,Carousel,#crystalsg,2022-03-18T04:48:25.074Z,Golden Village Cinema,True,3.0,,,popcorn restock coral reef restock march fri sgt live sale,"['popcorn', 'restock', 'coral', 'reef', 'restock', 'march', 'fri', 'sgt', 'live', 'sale']"
15,https://www.instagram.com/p/CbO09VjJZkN/,https://www.instagram.com/crystal.heng.heng.bidding,crystal.heng.heng.bidding,Crystal Heng Heng Bidding,0,1,2022-03-18T04:25:14.000Z,"Crystal Heng Heng Bidding 888 Bidding

⏰CLOSE BID TIME 19/03/22, 9PM
📬Free local shipping above $50。 Other countries separate shipping fee.

[Item Name]  Sandalwood Ingots
Start Bid: $0
Bid increment starts $3 and every increase $3
Size: 61.4 mm x 27.9 mm

❗️All successful bidder please make payment within 24hours or item will be released. If 2nd time released item, you will be blacklisted.
❗️Successful bid open box is possible
❗️Please honour your bid and make payment within 24 hours
❗️No cancellation, no transfer and no exchange once order confirmed

NOTE: Please take note natural crystal will have natural inclusion, cracks and lines. Strictly no exchange, return or refund unless genuine damage assessed by us and up to our discretion.

Lastly, happy bidding and we wish everyone Heng Ong Huat 888!!!
.
. 

 
 
 

#anti-inflammatory # manage anxiety # support wound healing # guard against skin cancer # fight bacteria #Sandalwood # health benefits #crystal #crystalsg #crystalbidding #crystalbiddingsingapore #henghengbidding #gemstone #jewelry #live bidding, offline bidding # offline auction",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275897345_320762916602901_3245977172098788644_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=R95bTzrGy_sAX-4zTL-&tn=2Gg97m-TnbIfRuU_&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=Mjc5NjQwNTMyODc1ODQyMzM4Ng%3D%3D.2-ccb7-4&oh=00_AT_n9muxnjeg0WI_j74RrJ8ekTYbvRFL3OjqE0KC7VzaXw&oe=623BAF2A&_nc_sid=4efc9f,2796405332088560000,51764492278,Carousel,#crystalsg,2022-03-18T04:48:25.074Z,15 Yishun Industrial Street 1,True,2.0,,,crystal heng heng bid bid close bid time free local shipping country separate shipping fee item name sandalwood ingots start bid bid increment start increase size mm x mm successful bidder please make payment item release time release item blacklist successful bid open box possible please honour bid make payment hour cancellation transfer exchange order confirm note please take note natural crystal natural inclusion crack line strictly exchange return refund genuine damage assess discretion lastly happy bidding wish everyone heng huat inflammatory manage anxiety support wind heal guard skin cancer fight bacteria health benefit bid offline bidding offline auction,"['crystal', 'heng', 'heng', 'bid', 'bid', 'close', 'bid', 'time', 'free', 'local', 'shipping', 'country', 'separate', 'shipping', 'fee', 'item', 'name', 'sandalwood', 'ingots', 'start', 'bid', 'bid', 'increment', 'start', 'increase', 'size', 'mm', 'x', 'mm', 'successful', 'bidder', 'please', 'make', 'payment', 'item', 'release', 'time', 'release', 'item', 'blacklist', 'successful', 'bid', 'open', 'box', 'possible', 'please', 'honour', 'bid', 'make', 'payment', 'hour', 'cancellation', 'transfer', 'exchange', 'order', 'confirm', 'note', 'please', 'take', 'note', 'natural', 'crystal', 'natural', 'inclusion', 'crack', 'line', 'strictly', 'exchange', 'return', 'refund', 'genuine', 'damage', 'assess', 'discretion', 'lastly', 'happy', 'bidding', 'wish', 'everyone', 'heng', 'huat', 'inflammatory', 'manage', 'anxiety', 'support', 'wind', 'heal', 'guard', 'skin', 'cancer', 'fight', 'bacteria', 'health', 'benefit', 'bid', 'offline', 'bidding', 'offline', 'auction']"
16,https://www.instagram.com/p/CbO07a_PR6x/,https://www.instagram.com/kleodora.krystals,kleodora.krystals,Kleodora Krystals,0,0,2022-03-18T04:24:58.000Z,"Chrysanthemum quartz are back too! They are hard to find so don’t miss them out this time! 🤩

18th March Fri
8.30pm SGT live sale!

#kleodorakrystals #crystal #crystals #crystalsg #crystalsofinstagram #crystalsofig #crystalobsession #clearquartz #chrysanthemumquartz #druzy #crystalhealing #crystallove #crystallovers #crystallover #crystalshop #crystalseller #crystalbuyer #crystalbusiness #crystalsingapore #crystalsforsale #healingcrystals",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275914103_1121756071982573_4688948018604294329_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=IUisIkG3oUQAX93TeaX&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=Mjc5NjQwNTE5NTI0Njg2ODkyMw%3D%3D.2-ccb7-4&oh=00_AT_mpDdcIxcfeNTaiFyWGA9RYVNxvrRFaF-Dwr4lWP0o2g&oe=623B06EA&_nc_sid=4efc9f,2796405200489619000,44833172253,Carousel,#crystalsg,2022-03-18T04:48:25.074Z,Chrysanthemum,True,7.0,,,chrysanthemum quartz back hard find dont miss time march fri sgt live sale,"['chrysanthemum', 'quartz', 'back', 'hard', 'find', 'dont', 'miss', 'time', 'march', 'fri', 'sgt', 'live', 'sale']"
17,https://www.instagram.com/p/CbO0G_xBt76/,https://www.instagram.com/winterglow.co,winterglow.co,𝑤𝑖𝑛𝑡𝑒𝑟𝑔𝑙𝑜𝑤 ⊛ 𝑐𝑟𝑦𝑠𝑡𝑎𝑙𝑠,0,3,2022-03-18T04:17:49.000Z,"𝐶ℎ𝑎𝑝𝑡𝑒𝑟 𝐼𝑉: 𝐶𝑎𝑙𝑚𝑖𝑛𝑔 𝑆𝑒𝑛𝑡𝑖𝑚𝑒𝑛𝑡𝑠 

 /𝐶 𝐴 𝑅 𝑅 𝐼 𝐵 𝐸 𝐴 𝑁  𝐶 𝐴 𝐿 𝐶 𝐼 𝑇 𝐸./

Imagine looking at the waves hitting on shore, the cooling breeze and heartwarming sunshine that hits your face as you take a stroll along the beach. This is the sensation we vibe with for this launch. 

Caribbean Calcite is often associated with the words calming and soothing. Let the stress fade away with the waves and glow from within.

Join us on Sunday 20 Mar, 2PM SGT story sales. 
. 
.
.
.

#sgcrystals #crystalcommunity #carribeancalcite #carribeancalcites #carribeancalcitetower #crystalsingapore #crystalshop #crystalcollectors #carribeancalcitecrystals #crystals #crystalhealing #crystal #crystalsg #love #gemstones #healing #crystalshop #smallbusiness #meditation #crystallove #healingcrystals #gems #quartz #gemstone #energy #crystalsforsale #crystaljewelry",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275901069_1631981217177530_143858284163819750_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=4LBoqfQXaiUAX8xxq_x&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=Mjc5NjQwMTU5Mzg1NDM4MjgyOA%3D%3D.2-ccb7-4&oh=00_AT9n8zaXt6sNQBAc4YZ3ZzffbA2BVxzQz18r9n0DMxikBg&oe=623B6728&_nc_sid=4efc9f,2796401597847363000,52153856487,Carousel,#crystalsg,2022-03-18T04:48:25.074Z,Tanjong Beach Club,True,6.0,,,imagine look wave hit cooling breeze heartwarming sunshine hit face take stroll beach sensation vibe launch caribbean calcite often associate word calm soothe let stress fade away wave glow join sunday mar sgt story sale,"['imagine', 'look', 'wave', 'hit', 'cooling', 'breeze', 'heartwarming', 'sunshine', 'hit', 'face', 'take', 'stroll', 'beach', 'sensation', 'vibe', 'launch', 'caribbean', 'calcite', 'often', 'associate', 'word', 'calm', 'soothe', 'let', 'stress', 'fade', 'away', 'wave', 'glow', 'join', 'sunday', 'mar', 'sgt', 'story', 'sale']"
18,https://www.instagram.com/p/CbOzRpipPbZ/,https://www.instagram.com/crystal.heng.heng.bidding,crystal.heng.heng.bidding,Crystal Heng Heng Bidding,0,0,2022-03-18T04:10:32.000Z,"Crystal Heng Heng Bidding 888 Bidding

⏰CLOSE BID TIME 19/03/22, 9PM
📬Free local shipping above $50。 Other countries separate shipping fee.

[Item Name]  White Opal fortune cat Rasin
Start Bid: $0
Bid increment starts $3 and every increase $3
Size: 58.1 mm x 31.6 mm

❗️All successful bidder please make payment within 24hours or item will be released. If 2nd time released item, you will be blacklisted.
❗️Successful bid open box is possible
❗️Please honour your bid and make payment within 24 hours
❗️No cancellation, no transfer and no exchange once order confirmed

NOTE: Please take note natural crystal will have natural inclusion, cracks and lines. Strictly no exchange, return or refund unless genuine damage assessed by us and up to our discretion.

Lastly, happy bidding and we wish everyone Heng Ong Huat 888!!!
.
. 

 
 
 
# metabolism boosting # Opal stones # very powerful # many healing advantages # restoring your appetite # good relationships #positive emotions # lucky cat # wealth # good business #crystal #crystalsg #crystalbidding #crystalbiddingsingapore #henghengbidding #gemstone #jewelry #live bidding, offline bidding # offline auction",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/276081758_715361419834506_8750858673681083420_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=eMjCEsUZ69MAX9zhhBi&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=Mjc5NjM5NzkyODc0NzY2NjQ2Mw%3D%3D.2-ccb7-4&oh=00_AT8I1EgQTpNJPywjMvEWtmET7wj-3K9MeZMJPrRm8dtEdw&oe=623BA008&_nc_sid=4efc9f,2796397931851478500,51764492278,Carousel,#crystalsg,2022-03-18T04:48:25.074Z,15 Yishun Industrial Street 1,True,2.0,,,crystal heng heng bid bid close bid time free local shipping country separate shipping fee item name white opal fortune cat rasin start bid bid increment start increase size mm x mm successful bidder please make payment item release time release item blacklist successful bid open box possible please honour bid make payment hour cancellation transfer exchange order confirm note please take note natural crystal natural inclusion crack line strictly exchange return refund genuine damage assess discretion lastly happy bidding wish everyone heng huat metabolism boost opal stone powerful many healing advantage restore appetite good relationship emotion lucky cat wealth good business bidding offline bidding offline auction,"['crystal', 'heng', 'heng', 'bid', 'bid', 'close', 'bid', 'time', 'free', 'local', 'shipping', 'country', 'separate', 'shipping', 'fee', 'item', 'name', 'white', 'opal', 'fortune', 'cat', 'rasin', 'start', 'bid', 'bid', 'increment', 'start', 'increase', 'size', 'mm', 'x', 'mm', 'successful', 'bidder', 'please', 'make', 'payment', 'item', 'release', 'time', 'release', 'item', 'blacklist', 'successful', 'bid', 'open', 'box', 'possible', 'please', 'honour', 'bid', 'make', 'payment', 'hour', 'cancellation', 'transfer', 'exchange', 'order', 'confirm', 'note', 'please', 'take', 'note', 'natural', 'crystal', 'natural', 'inclusion', 'crack', 'line', 'strictly', 'exchange', 'return', 'refund', 'genuine', 'damage', 'assess', 'discretion', 'lastly', 'happy', 'bidding', 'wish', 'everyone', 'heng', 'huat', 'metabolism', 'boost', 'opal', 'stone', 'powerful', 'many', 'healing', 'advantage', 'restore', 'appetite', 'good', 'relationship', 'emotion', 'lucky', 'cat', 'wealth', 'good', 'business', 'bidding', 'offline', 'bidding', 'offline', 'auction']"
19,https://www.instagram.com/p/CbOyKHyJaVX/,https://www.instagram.com/ishi.gems,ishi.gems,ɪsʜɪ | ᴄʀʏsᴛᴀʟ &amp; ᴄʜᴀʀᴍs sᴜᴘᴘʟʏ,3,8,2022-03-18T04:00:46.000Z,"✨Join our Live Tonight 18 Mar 9pm!✨

💎[Exclusive to Ishi.Gems]
🐟Alashan Sleeping Seal Charms💤

Alashan Agate is an excellent stone for rebalancing and harmonising body, mind and spirit. It cleanses and stabilises the aura, eliminating and transforming negativity. Agate enhances mental function, improving concentration, perception and analytical abilities.

#ishigems #crystals #crystalsg #crystal #alashanagate #coraljade #coraljadebracelet #alashan #crystalhealing #crystalbracelet #crystallivesale #sakuraagate #yanyuanagate #agate #amethyst #rhodonite #oceanjasper #fluorite #polychromejasper #amazonite #iolite #guavaquartz #jade #amethyst #yanyuan #tourmaline #fluorite",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/276046294_2524801164323848_4883124923737851885_n.jpg?stp=dst-webp_e15_fr_s1080x1080&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=ZmfDuOidRKsAX-_bSEi&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=Mjc5NjM5MzAxNjUyMTQ5OTk5MQ%3D%3D.2-ccb7-4&oh=00_AT9jhAQW9Zqi-YxeJfrl6uTXnNbZj7X0auPjZaLxCs9WIw&oe=623A1472&_nc_sid=4efc9f,2796393016521500000,36069067891,Photo,#crystalsg,2022-03-18T04:48:25.074Z,,False,,,,join live tonight mar exclusive ishi gem sleep seal charm alashan agate excellent stone rebalancing harmonise body mind spirit cleanse stabilise aura eliminating transforming negativity agate enhances mental function improve concentration perception analytical ability,"['join', 'live', 'tonight', 'mar', 'exclusive', 'ishi', 'gem', 'sleep', 'seal', 'charm', 'alashan', 'agate', 'excellent', 'stone', 'rebalancing', 'harmonise', 'body', 'mind', 'spirit', 'cleanse', 'stabilise', 'aura', 'eliminating', 'transforming', 'negativity', 'agate', 'enhances', 'mental', 'function', 'improve', 'concentration', 'perception', 'analytical', 'ability']"
20,https://www.instagram.com/p/CbOx8v-Pu47/,https://www.instagram.com/livin.crystal,livin.crystal,Livin.Crystal,0,9,2022-03-18T03:58:56.000Z,"𝕻𝖊𝖙𝖗𝖔𝖑𝖊𝖚𝖒 𝖜/ 𝕮𝖆𝖗𝖇𝖔𝖓 𝕴𝖓𝖈𝖑𝖚𝖉𝖊𝖉 𝕼𝖚𝖆𝖗𝖙𝖟
Purifying Portion 💎

One of the most beautiful, exotic and energetic of all quartz types. The quartz enhances the metaphysical properties of the oil inside, which is said to help balance our emotions, purify our love, and create a deeper connection with the spirit of Earth.

Carbon included quartz assists to purify ones body and surroundings. It stimulates analytical capabilities, and increases perceptiveness to situations and awakens ones inherent talents. It especially increases ones connection to nature. It provides for grounding and centering during meditation.

Mini Story Sale this Sunday,  20 March 2022, 2:08pm. Reminder on story!

#petroleumquartz #quartz #carbonquartz #purifying #clarity #healingcrystals #healingstones #crystalsg #crystalhealing #crystallove #portion",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/276063033_517923586709136_943530874833775987_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=m1bhIGpyuvsAX9dS22K&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=Mjc5NjM5MjA5NzYwMTQ4MjI5OQ%3D%3D.2-ccb7-4&oh=00_AT8k2blyGeWN0ay2dYTH9VG9Al4qNNnbLCz-k3J47AIHHw&oe=623B8265&_nc_sid=4efc9f,2796392097601482000,44982714896,Photo,#crystalsg,2022-03-18T04:48:25.074Z,Singapore / Singapura / 新加坡 / சிங்கப்பூர்,False,,,,purify portion beautiful exotic energetic quartz type quartz enhance metaphysical property oil say help balance emotion purify love create deep connection spirit earth carbon include quartz assist purify one body surroundings stimulate analytical capability increase perceptiveness situation awakens one inherent talent especially increase one connection nature provide ground center meditation mini story sale sunday march reminder story,"['purify', 'portion', 'beautiful', 'exotic', 'energetic', 'quartz', 'type', 'quartz', 'enhance', 'metaphysical', 'property', 'oil', 'say', 'help', 'balance', 'emotion', 'purify', 'love', 'create', 'deep', 'connection', 'spirit', 'earth', 'carbon', 'include', 'quartz', 'assist', 'purify', 'one', 'body', 'surroundings', 'stimulate', 'analytical', 'capability', 'increase', 'perceptiveness', 'situation', 'awakens', 'one', 'inherent', 'talent', 'especially', 'increase', 'one', 'connection', 'nature', 'provide', 'ground', 'center', 'meditation', 'mini', 'story', 'sale', 'sunday', 'march', 'reminder', 'story']"
21,https://www.instagram.com/p/CbOx0qUpOwH/,https://www.instagram.com/ishi.gems,ishi.gems,ɪsʜɪ | ᴄʀʏsᴛᴀʟ &amp; ᴄʜᴀʀᴍs sᴜᴘᴘʟʏ,0,9,2022-03-18T03:57:50.000Z,"✨Join our Live Tonight 18 Mar 9pm!✨

 🍉Watermelon Tourmaline🌈

Tourmaline helps to create a shield around a person or room to prevent negative or unwelcome energies from entering. It is also grounding and helpful to balancing all of the chakras. The stone can even dissolve challenging energy and negative thought patterns, transmuting them into more beneficial energy and beliefs.

#ishigems #crystals #crystalsg #crystal #alashanagate #coraljade #coraljadebracelet #alashan #crystalhealing #crystalbracelet #crystallivesale #sakuraagate #yanyuanagate #agate #amethyst #rhodonite #hedgies #rawstones #ilovehedgies #cutehedgies #druzy #oceanjasper #fluorite #polychromejasper",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275917027_548531026398132_4141991793839967536_n.jpg?stp=dst-webp_e15_fr_s1080x1080&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=lEXhM3a3sTwAX-sthDm&edm=ABZsPhsBAAAA&ccb=7-4&ig_cache_key=Mjc5NjM5MTU0MTc3OTAwMDMyNw%3D%3D.2-ccb7-4&oh=00_AT-q0l1O7Aa-3Mz5wND9r3K_ur72eWZZ4Ty0SSkBJqKikA&oe=623A0AC6&_nc_sid=4efc9f,2796391541779000300,36069067891,Photo,#crystalsg,2022-03-18T04:48:25.074Z,,False,,,,join live tonight mar watermelon tourmaline tourmaline help create shield person room prevent negative unwelcome energy enter also ground helpful balance chakras stone even dissolve challenge energy negative thought pattern transmute beneficial energy belief,"['join', 'live', 'tonight', 'mar', 'watermelon', 'tourmaline', 'tourmaline', 'help', 'create', 'shield', 'person', 'room', 'prevent', 'negative', 'unwelcome', 'energy', 'enter', 'also', 'ground', 'helpful', 'balance', 'chakras', 'stone', 'even', 'dissolve', 'challenge', 'energy', 'negative', 'thought', 'pattern', 'transmute', 'beneficial', 'energy', 'belief']"
