,followers
4073,perhapslovefoundme
4074,spicynugt
4075,wwenweii
4076,cheokscrystals
4077,kuroomii13
4078,bychermz
4079,user896261030
4080,maretan
4081,lihshin2012
4082,ngchuyii
4083,sonya._aa
4084,pxuanp
4085,crystalcabs
4086,bluezyy
4087,cynfullcrystals
4088,aquartzco_
4089,taylormademyday
4090,byyyscrystal
4091,justjonz
4092,crystabeenie
4093,mike33teo
4094,gisrlecarol
4095,twobpencil
4096,bohemian.crystal_
4097,snowyting
4098,j3rlynn
4099,zhuotaitai
4100,gohxa
4101,gayathirisivakumar
4102,agatewaytofaith
4103,jananee_26
4104,helloglowcommunity
4105,mycrystalcubs
4106,panpanft
4107,foeverbob
4108,yiruitating
4109,_foodie.co_
4110,babyeclaire
4111,pulpfix
4112,bigyuyuan
4113,pintang_h
4114,nightshadegem
4115,pa2ootee
4116,lemon.squa3h
4117,missandriareynolds
4118,meiling_serene
4119,moments_freezer
4120,rae.ism
4121,dorisgoh1967
4122,sanni_ng
4123,ohhelloyenn
4124,hhwb4991
4125,yo.huiping
4126,triciabearq
4127,lynnchanmeow
4128,toyedtoys
4129,lilitock
4130,crystals_oconer027
4131,crystalsrare
4132,crystal_szf
4133,mona_chee
4134,jolyn.p
4135,crystalynn.sg
4136,jnexpresssg
4137,vi.roon
4138,thatlittledoll
4139,jasleenajassal
4140,janicehereee
4141,lunad.cat
4142,priyalathasivakumar
4143,sunda_crystals
4144,dhana7614
4145,regi.crystals
4146,chuenbenson
4147,fearlessbarb
4148,shyloh_j
4149,yiang_ang
4150,ryan_berlin_
4151,jaeoheelle
4152,juniemm
4153,lacylilac
4154,mamichellema
4155,nightwoods.crystals
4156,pearlynwml
4157,orochi_chrs
4158,lucidcrystals.co
4159,thavia
4160,how.liwt
4161,sol.et.lune
4162,phelia.triplecs
4163,lovecomma_
4164,greenmoondoctor
4165,natetasya
4166,csminerals
4167,alexischong86
4168,shalynqxl
4169,abigail_425
4170,springonion.garlic
4171,m.crystalsxo
4172,therachwhobakes
4173,onekrystalday
4174,p.a.u.l_l.i.m
4175,kristel_rl
4176,maybelinesee
4177,angeline302
4178,titin.martini.92798
4179,michelletan5858
4180,sarah.tans
4181,immech
4182,yammy_momo
4183,joicetham
4184,michellelohorton
4185,crystalline.joyz
4186,ruoross
4187,jminling
4188,huiinwonderland
4189,tinkercrystalbar
4190,tbogay
4191,kalyncheong
4192,imsurrealist
4193,eczh13
4194,nomcrystals
4195,karine_chee
4196,mocha.leh
4197,simply__sheryl
4198,jofluffycorn
4199,drapsara
4200,where_is_mybubbletea
4201,takemyashes
4202,kenny.seah
4203,rella707
4204,selenecrystalloft
4205,happyspacecrystals
4206,berryunicornz
4207,yvlol
4208,hhxia
4209,dawnbiling
4210,est.banks
4211,smitten.crystals
4212,richardgerry_chen
4213,withyuki.crystals
4214,xiaobitbit
4215,janescence
4216,withlovecaramel
4217,xiaoyan.chen.1291
4218,s_aaandy
4219,ariellelowjy
4220,laceyfordhair
4221,entangledminerals
4222,mopimmstango
4223,jiayisxz
4224,zitinglim
4225,msihuim
4226,ellure_verine_edra
4227,tobiosquish
4228,luhvcrystals
4229,nkaytee
4230,12345song_
4231,furqueen
4232,ger.k.t
4233,ruth.yst
4234,chanjiaying93
4235,bananasbaynanas
4236,kaleidoscpx
4237,koldasfuq
4238,christy0203
4239,shimmertilldawn
4240,jodavlee
4241,wondrous.hale
4242,nniuqveil
4243,ca.ri.s
4244,_prisqz_
4245,cryshopaholic
4246,hamshala
4247,jbnybob
4248,earthcrystal111
4249,angie_yong
4250,butterybutterflies
4251,camille.csy
4252,kae_crystals
4253,lunaelise.crystal
4254,dewisegem
4255,janiceleehy
4256,thyerika
4257,crystalphases
4258,blueystar
4259,carze86
4260,fated.itis
4261,chewyourfood
4262,sharon_ngg
4263,celestineskyblue
4264,wenbin_zheng
4265,irrangtional
4266,joyce_kk_bb
4267,a.hsc0
4268,feliciahanhan
4269,veronicaharianto23
4270,llynniecooks
4271,hk.patricia
4272,samyjo70
4273,mingyanlau
4274,leefer123456789
4275,shizzlebucktooth
4276,elicrystal.my
4277,arhpok
4278,vvvv.nns
4279,ahwayneer
4280,siewhui.chua
4281,soulfirdhaus
4282,feedecrystal
4283,ianwongkj
4284,intriguedby
4285,glimmeryyuki
4286,iam.candyap
4287,jessicalrl
4288,idalee8190
4289,earthyelement
4290,always_abbyth
4291,bellebellechin
4292,jimmysmh
4293,nauseousaf
4294,hermyoin
4295,vonvon8388
4296,_wanniii
4297,dreamtosleepx
4298,bonnechancecrystal
4299,lynnechua
4300,sharonchiasj
4301,maystonecrystal
4302,justserenee
4303,65kyooo
4304,treasure_of_crystals
4305,gwen_ow
4306,elvinachan7
4307,amandyly
4308,chaelzzz
4309,sunsetdusklight
4310,yyyeicarggg
4311,apocketfulofpeace
4312,zmelz
4313,mickeyoncrackx
4314,perfectcrystal01
4315,ohwhalebale
4316,ljx.e
4317,crystalstashx
4318,li.xinnnn
4319,theflaircrystals
4320,ieathelime
4321,geladisi
4322,jiahwei
4323,friday.glitters
4324,chillmanjacky
4325,meuiire
4326,linnynilly
4327,thecrystalmood
4328,crystalnatural88
4329,ilove.sourpatchkidss
4330,yinxi.gems
4331,tipsypoops
4332,alan_angwl
4333,evelyn.s91
4334,gnilisy
4335,christyjheng
4336,jiayinglam_
4337,viviana_zjinn
4338,tinaroy799
4339,xiaozhennn_
4340,elysez_bel
4341,withinyou.jewellery
4342,chups03_
4343,feyremor_9808
4344,joie.crystals
4345,karcrystals
4346,felinemeows
4347,secretkreasure
4348,lyan9979
4349,gemzbonanz
4350,jojeeko
4351,yulu_yd
4352,siapericharou
4353,crystal.ceuticals
4354,dazzelures
4355,ftjunnie
4356,krriskoh
4357,aliceyeoh1013
4358,venven_yahoo
4359,erinamtan
4360,deborah_ong29
4361,xiaoweitan
4362,askmeaboutbubbletea
4363,hinguantee
4364,j.w_ling
4365,xxdwsn
4366,jennylau8305
4367,mspopsunshine
4368,bloatedfrenchtoasthateshumans
4369,peter.lim.750
4370,megacintaku1
4371,nt_sg875
4372,faric16
4373,xnsandra
4374,j3ssica_yin
4375,chris_tig
4376,oooolf
4377,leefishball
4378,gohmerry
4379,ee_smilyx
4380,jyyan.miao
4381,xfifthjuly
4382,marcellalai
4383,playful_perper
4384,weirdoclay
4385,valcheng
4386,notresignedto
4387,jabkinski
4388,maiyamuhriz
4389,gboo.1423
4390,yxyxuannn_
4391,xianminc
4392,secret_earth_crystals787
4393,kavita_anbukarsu
4394,ashcyi
4395,_eccentriclifeofbani_
4396,brennzzzz
4397,vanillaluxury
4398,thewildbluebell
4399,dojimasan
4400,maggybabu
4401,ginwen111
4402,ruiiyu
4403,stone_king0
4404,vincentlooi01
4405,u7ac79
4406,crystal_and_specimen
4407,doki81
4408,kairuuu
4409,jeesssesart
4410,jeycrystalwholesaler
4411,simyee.crystals
4412,liyah_898
4413,moonbeams.in.november
4414,gwenlim
4415,justonefitmama
4416,bleusummers
4417,positivenileb
4418,bebeeey
4419,tipsycrystals
4420,kay.shares
4421,paisnwl
4422,juzwenxin
4423,sh.op_97
4424,kumang.menti
4425,christyseniong
4426,ashiecrystal
4427,hongtan9755
4428,sylvialimxy
4429,mira.idoraazman
4430,rahfidah_82
4431,crystal.minty
4432,bigbellybread
4433,csandraho
4434,stevp.h
4435,gwenmokkk
4436,_imnotjustmean
4437,tracy_annissa
4438,w.peng___
4439,karyaalamstone
4440,jvnray
4441,elaineyujun
4442,palvinpalvsingh
4443,thebochapnyonya
4444,chrys.talicious
4445,lolimichxx
4446,wildside.gems
4447,awakenwithgrace
4448,nicboy86
4449,ong4343
4450,gemmyjelly
4451,lynnllee
4452,edwinalowgk
4453,livtfeat
4454,cl_funch
4455,lolayorkie20
4456,aaaverieday
4457,irenechua39
4458,de_nieceee
4459,colleenthengg
4460,josephine.njy
4461,euniquelly
4462,anymaw
4463,beyou.niqe
4464,idkidkidkeh
4465,chanel_gold77
4466,sssuuummmeeeeiiiii
4467,miss.starlightcrystals
4468,hiuhiulo
4469,haszalinda
4470,zachs.crystals
4471,sunflowers.and.crystals
4472,noturbunnyyy
4473,goddessjupiter111
4474,eywytu
4475,stonesbymedusa
4476,thecrystalbotanica
4477,fairykrystals
4478,chrystine0822
4479,yeohwui
4480,crystalwholesaler_meng
4481,onelostar
4482,rblavibes
4483,c.j.y.j
4484,sexilyfat
4485,pacific_northwest_crystals
4486,livxcrystals
4487,whengudal
4488,badabingbadabooink
4489,millennial_meditation
4490,vanessakori
4491,jmieonders
4492,zoey.blcn
4493,madeby.gaia
4494,chaodarynn
4495,justforyoucrystal
4496,finallyitmakessense
4497,rachi3t10
4498,octwopus
4499,stellayhl
4500,mochixinru
4501,cherylcje
4502,lorbakmama
4503,pista.chio.pie
4504,alicetang73
4505,tooo.manycrystals
4506,the.crystal86
4507,love.crystaal
4508,hazelnutlovatan
4509,azraelthecat
4510,maple_soon
4511,joeytan.thehappyone
4512,jin_de_woo
4513,bibabubha
4514,ginatan1778
4515,claudiachuah
4516,yslrn
4517,lalalacoey
4518,capricorncrystals
4519,kimberlytan86
4520,karenberwanger
4521,nurrahilla_
4522,87centdreams
4523,summurh
4524,vicrystals_
4525,crystals.arts___
4526,alyssa.crystals
4527,tiffa_any
4528,aolaikingdom.crystal
4529,haneul1214
4530,neznezamat
4531,_grx_ceee
4532,lalueursg
4533,_xuanzxcl_
4534,3liz4b8th
4535,track.mynetworth
4536,venaamoriz
4537,elwyntbk
4538,anyrainbow4590
4539,jas_goldfish
4540,iamnotseeyee
4541,lynnnsmiles
4542,josparkles
4543,chibi_cat_meow
4544,annnnyang_
4545,chloeslittlecrystals
4546,crystals.haul
4547,cryxtalalley
4548,im_gracec
4549,kimberlychenmx
4550,luckystar.4444
4551,throwmehugs
4552,jacasser
4553,cynwithbin
4554,chillipadii
4555,jpoh_
4556,yishan_yuui
4557,superpet
4558,haixiantanggg
4559,forvagabonds
4560,mizhermit_cheryl
4561,parvous
4562,my._.lucky.star
4563,sspecialkay.22
4564,tricia__yang
4565,joanneokl88
4566,j.aquabelle
4567,gnnylkcaj
4568,ccloud.bby
4569,negnoy
4570,dorisqcgoh
4571,eightkrystal
4572,thecitrinemuses
4573,neya.a
4574,chasing.rainbowsnstars
4575,goguma.story
4576,cheecheongfan
4577,pooprainbowsprinkles
4578,priscillaapoh
4579,elsietoh.herlifestyle
4580,bulletfilled
4581,mrs_choochoo
4582,peanutpaste
4583,sophia.tan
4584,wordsarecrap
4585,melserjayme
4586,katheriine92
4587,cosmicxwander
4588,teh.josephine
4589,ed_legant_flutters
4590,moodforcrystals
4591,jaslynn96
4592,juzmycollectz
4593,jolynnnnnnn
4594,masluloh
4595,moonandjo
4596,cherrtan
4597,pluby.leather
4598,luella.ky
4599,crystalized_place
4600,konstanz.ho
4601,charmrummy
4602,zhixuaannn
4603,redapple_may
4604,lovessummerr
4605,_bavani
4606,pgychpq
4607,brookerep1
4608,staccato_legato
4609,ahhuiah
4610,starsnowflake
4611,celestialjams
4612,_q.mint_
4613,blissfulhope68
4614,gasser_minerals
4615,jeanne_lky
4616,midnightcrystals.sg
4617,kozw_
4618,garlickandonion
4619,jaztals
4620,_valneo_
4621,alliet__
4622,bloop.bloopfish
4623,teukscrystals
4624,rachwham
4625,alohavickiii
4626,sianxh3ad
4627,evava501
4628,royston9063
4629,lyviadearie
4630,szehui._
4631,ewan_parko
4632,c0zyz
4633,jubipaints
4634,chubbychiao
4635,kingloongsteven
4636,dollymixer
4637,kokocrunchhhhh
4638,dan.crystalz
4639,peiyingpeiyingpeiying
4640,be.the.light.crystals
4641,xic3xcrystalx
4642,mucinyun
4643,songtinggg
4644,i.am.offline.liao
4645,lipingtannn
4646,ariellia.n
4647,j0anne85
4648,aeien
4649,lemoncookieeee
4650,jenny_kellistin
4651,solovly.co
4652,karenkoh_79
4653,milzzz
4654,jofeny
4655,yifangfangfang
4656,heartofroyalty
4657,jclnxo
4658,huz_ifahus
4659,kaajangel
4660,smileylilstones
4661,kinhee_crystal
4662,jasntoast
4663,charcharmie
4664,shopforcrystalsbobo
4665,c_enaanr
4666,crystalodditiessg
4667,ashleyhjalu
4668,_mandy.manda94_
4669,ppriscillala
4670,mehran_khan_695
4671,heyitzallyy_
4672,namastone.vibes
4673,heyyyitsxin
4674,candymountaincrystals
4675,meowstones
4676,one.whitemoon
4677,joey.lau23
4678,sunshinerainbowxy
4679,cc_create
4680,bobamilkbae
4681,ember.c90
4682,annemariieeee
4683,vicnxy
4684,irislemel
4685,crystalsisland
4686,swithluv
4687,siewching11
4688,mycrystal.book
4689,popogow
4690,suepingg
4691,sjen_chew
4692,jes.sng
4693,christinakoh1962
4694,myfatecriesout
4695,bocrystals
4696,desllyy
4697,thomastoh29
4698,mikhaiilaa
4699,gwenmaicha
4700,watermewwlon
4701,crystabella23
4702,xantheeee_y
4703,fatezdestiny
4704,notthatdawn
4705,pinkroomcrystals
4706,cookies.jo_13
4707,berryslove
4708,meowslowblink
4709,renelor
4710,llyannll
4711,pangminlove
4712,vivsng87
4713,fishcrystals
4714,eq0leyla
4715,junetouw
4716,dor_wenqi
4717,beckssstan
4718,aloysnat
4719,tessiemok
4720,pe_ekaaboo
4721,ym_kat
4722,isgkey
4723,linglingchiam
4724,retardedhoelybitch
4725,_skeletina_
4726,eqahxeugene
4727,eternal.crystals
4728,radovic_healingcrystals
4729,jxleunpxx
4730,oomymuses
4731,faithandmeow
4732,gchammy
4733,scorpidioz
4734,tanyacitrine
4735,agamem.yes
4736,ohm.ganesha
4737,lil.fattypuff
4738,vanny.toh
4739,riannelien
4740,d.esireetoh
4741,cytherea23
4742,liyanaanayil
4743,imperfectionns
4744,s3rgina
4745,kienlin22
4746,alaricefoo
4747,wrinr_00
4748,solace.crystals
4749,crystals.constellations
4750,sheepylu
4751,angelinesoh_
4752,bearyisa
4753,amandaaatann
4754,nefqriii0us
4755,lygwuhe
4756,chellysnaps
4757,shuping
4758,alikkacrystals11
4759,siewyin_yong
4760,jjaasstan
4761,crystalsource_of_fortune
4762,winnieong__
4763,cultono
4764,lalunecrystalline
4765,sanz_ng
4766,zoobooboob
4767,veevng
4768,jun_lehappyyogini
4769,sagedashes
4770,cheejang.jamchen
4771,missygreentea2810
4772,hu1y1ng
4773,slql
4774,booboome88
4775,mylittlehedgiesg
4776,aprilstardust
4777,crystalsvibe
4778,hyerin.kwon
4779,_.kassiee._
4780,clarelog
4781,ivyaquarius
4782,eeting90
4783,yudikguntara12
4784,mineraldesing20
4785,pamminnie
4786,choco.giz_
4787,nurutami.s
4788,doreen02
4789,shaila_sivachandran
4790,tqy_99
4791,eugenics_athletics
4792,m.u.sh6bna
4793,peach.crystals
4794,samanthakoay
4795,teaar0se
4796,shirlkaye
4797,nats._.1117
4798,_sharonyeo
4799,8um4yyah
4800,crystallover18
4801,miss.hannah33
4802,chogaemkyu
4803,x9febx
4804,hamcroissantt
4805,seafoamagick
4806,sheerazshopping
4807,m_oods_tudio
4808,debmm23
4809,caroline_bailon
4810,jovisgabbie
4811,_cheyche_
4812,staris333
4813,puffyitsme
4814,eihyuna
4815,shaminibalav
4816,e_m.i.l.y
4817,itsmaoow
4818,gu_nai_nai66
4819,ndiazaini
4820,sinohidan_raylin_raimond
4821,mickeyscrystalhouse
4822,grottekelly
4823,jaeellez
4824,kelly.katy88
4825,themeatic
4826,kalpanaraja88
4827,cheriewsy
4828,sien.wanderlust
4829,zzzmei.wong
4830,freudtherapy
4831,myohmy_mystic
4832,azel_mg
4833,thecrystaldiaryfromjail
4834,weilingsih
4835,anngoh333
4836,jenicajimenez
4837,crystalh0ez
4838,jacqandtristan
4839,teklabooshkee
4840,o0h_baby89
4841,jasxoxo
4842,m.nndz
4843,hillerieee
4844,junnbrr
4845,crystalsparkies
4846,mayy.byluna
4847,thecouplecrystals
4848,catalize.d_crystals
4849,ezann.musings
4850,midnightsun28
4851,seowngoh
4852,xuetingggg_
4853,margaret.ng.75457
4854,wilsonsohot
4855,shir33nfun
4856,iamtherealitto
4857,manycrystalss
4858,megmyass
4859,j_dad_dy
4860,w31feng
4861,jeralynac
4862,sstillwaters
4863,janellechan
4864,foodforlesparesseux
4865,kiki_lala26
4866,stayssy
4867,desireeekwq
4868,venixxy_
4869,krazy_d0ll27
4870,briansm3643
4871,ashley_hooi
4872,minakonwaffles
4873,jaslinesss
4874,karenlimlh7145
4875,user04_____
4876,nadiasba
4877,emilytanyx
4878,_lorraine_g
4879,meezhen
4880,stonefffoxx
4881,ellaie.co
4882,the_rockmineral
4883,lovepedras
4884,junwenn
4885,thepaperdollsx
4886,takemypulse
4887,_your.smexyindian_
4888,bada3sjaz2.1
4889,xinhui_queenie
4890,s.yiinggggg
4891,southern_rowan_witch
4892,goldengummies
4893,jessrebelicious
4894,asunwillshine
4895,shilesse
4896,pebblepetals.co
4897,chanellethaddeus
4898,mamamiah821
4899,pinklady3118
4900,berilgc
4901,themamachelle
4902,thecrystallymo
4903,staceyphon
4904,justalittleambivert
4905,kkcankk
4906,2020spinmaster
4907,cindyhyz
4908,wendyt.maki
4909,soulzurfer
4910,urmotherwhosia
4911,aimeetann
4912,meizihsuu
4913,raycechu
4914,ohjelly.co
4915,4olite
4916,tamerikaaa
4917,jem_imaaa
4918,bitchy_bakkklllaaaavaaa
4919,juneeqii
4920,cmbyn._aicybm
4921,escapednugget
4922,gtfo.nomz
4923,easyparcel.sg
4924,beary.qi
4925,1925.creations
4926,t.rvesty
4927,daisyoginny
4928,seehowactuallymeansno
4929,sahanalipika
4930,kriskrisjinn
4931,s.ummerology
4932,luv_gem_
4933,arieslingyan
4934,inuyasha79
4935,jaydhurga
4936,shenny.limjy
4937,00039.19_c
4938,wjdje2021
4939,sharnted
4940,summerrainlove
4941,iamannaanna
4942,thelotusmoonbloom
4943,plantifulsu
4944,erin_sung
4945,lilyautumn.k
4946,handrehilky
4947,cindyylf
4948,porkbellymayo
4949,min.im.23
4950,azestlife
4951,crystal_purewhite
4952,shaziplier
4953,praveennisha88
4954,nityajairam
4955,dravin86
4956,n4.yy
4957,lil.secretgarden
4958,street_phantom
4959,xxiaolongbaos
4960,claudiachai
4961,_weiqii
4962,gizellelim__
4963,extralspace
4964,xuanxuan23
4965,30thdec8
4966,jessstjy
4967,nickysano
4968,zhiyong.tan
4969,thebikiniboy
4970,nayugems
4971,karleen_cc
4972,mycrystalstash
4973,cece6wan
4974,elephantastic_yl
4975,jjxcrystals
4976,jolenepan
4977,litingz
4978,shanbearlyawake
4979,tlxericia
4980,mestellateo_
4981,heystellachen
4982,sam83ccy
4983,sunshinerays.crystals
4984,grace.yeoh.7169
4985,etxiah
4986,qmomom0
4987,johmzh.s
4988,teresatan_
4989,yeexuannnn
4990,jenmianesminerva
4991,lesparisienneinfleur
4992,moloko_little_diary
4993,erica_fu33
4994,grumpyoldgranny
4995,june122789
4996,jiahui.cjh
4997,jn1839
4998,spy_peiyee
4999,lynnzaa
5000,awhitelighter
5001,glitzy.sg
5002,jas_lyn33
5003,cherylyap29
5004,carroncheah
5005,lynntkx10
5006,krist.liling
5007,e.t.t.1.2.3
5008,jahedaxx
5009,ekhp
5010,tbnern
5011,shimmery_wl
5012,justin_tfp
5013,ek00n
5014,abcdisney
5015,b33_waiy33
5016,gingytan
5017,lynn_nanami
5018,awesomenna
5019,teacherannachen
5020,the.cinn
5021,hercrystals_
5022,reenreen_lee
5023,timid004
5024,weechyn
5025,justineedscake
5026,tortyjoan
5027,kellywjy
5028,ivyteu
5029,thoryuqian
5030,kkhaishan
5031,endassell
5032,littlettol
5033,fannyqin
5034,crystora._
5035,sukiyakifan
5036,roachecrystals
5037,yenlimpj
5038,celestecelestex
5039,neelypn
5040,xinyi.i_
5041,stacejd
5042,yoketeng_
5043,hellolemonnnnnn
5044,jiaaliinn
5045,adwsyam
5046,jasabellechai
5047,nickycrystcollection
5048,gladyscasati
5049,goldencoyotedesign
5050,st.daily.963
5051,maywee
5052,elshay
5053,tracypeh
5054,cheeses.g
5055,raczing
5056,jxncrxs
5057,jell.o.beans
5058,nikkicttan
5059,jessicalesveno
5060,lovebylunacrafts
5061,junerose_anita
5062,mineralbakery
5063,sherry.lim.82
5064,kosame_evangeline
5065,bunnynhercloset
5066,stephaffinity
5067,ginatancp
5068,meteorgemstone
5069,leexachandra
5070,elena_choi90
5071,rosepriyachidambaram
5072,starlovewy
5073,the3donuts
5074,shingymingy
5075,rena_limweiqi
5076,chloeee.tann
5077,alldaysun7
5078,gypsygem.crystals
5079,yyona.t
5080,mrsdaphloy
5081,mystical_moon88
5082,greennthinking
5083,deareloise
5084,sand_iiee
5085,topaz_kalasiris
5086,jimmy.yap.me
5087,_simply.crystals_
5088,ade_yap
5089,chu_chup
5090,the_crystal_mann
5091,jhan0730
5092,82fayefei
5093,l.o.u.1.5.3
5094,being.arunashine
5095,vivian.1029
5096,rachloke87
5097,twohandflaws
5098,yten2717
5099,bbhnjh
5100,yasmine.iskandar85
5101,lychee3611
5102,jean_9797
5103,aiheartu3000
5104,yuyipedia
5105,scleris
5106,ihvnoideawhttoput
5107,rajes.jess
5108,by_houseoftwosisters
5109,0o0o0o0o0o0o0_o0o0o0o0o0o0o0o0
5110,celesticadi
5111,esthestelle
5112,jsim0810
5113,ruiling.c_
5114,ora.lim
5115,inlovecrystals
5116,august_augustina
5117,lilingxx
5118,juvvyyy
5119,gractercrystal
5120,lechupastudio
5121,tamiko09
5122,shirocrystals
5123,x.xning
5124,desiree_winter
5125,lokegrace
5126,airintoh
5127,daylilystones
5128,avyogado
5129,sandratay08
5130,elatiorblooming
5131,machi.macchiato.ng
5132,haayleyx_
5133,underwatershroom
5134,bratwurst.sausage
5135,_yanyanyeong
5136,erinylng
5137,mookielim8
5138,glgl96
5139,littleknot
5140,iamdonnagee
5141,my.healing.stones
5142,xhqqq
5143,akcrystalx
5144,an_ng
5145,crystalzapped
5146,wenchuann
5147,jm0310
5148,choco.germs_
5149,dvyhn
5150,zaydenng1989
5151,elatior.studio
5152,jjacxlni_
5153,sereneclaire
5154,renee.ong
5155,paichuki
5156,emng8
5157,chintanbee
5158,lianz_kw
5159,harni.kay
5160,matchabout_huijie
5161,rachelstarz
5162,jamie_liing
5163,haengbokclay
5164,rocksngems_sg
5165,klehrahahng
5166,cass_by_name_unicorn_by_nature
5167,apphires
5168,miss_bibi
5169,comfortableinmydelgro
5170,aandyboyy
5171,livelifecelebrate
5172,c_zhangg
5173,earth.secretstash
5174,ssnug
5175,xiexinyingg
5176,the.smallstone
5177,crystal_throb
5178,julianayjx
5179,nana_mineralhub
5180,adrikoh
5181,dingding_dong
5182,j_mumm_y
5183,chufeiiing
5184,kinkysn4ke
5185,recruitme8
5186,sandraddiction
5187,minimalriley
5188,eunice.boon
5189,jasonleekh0950
5190,avislum
5191,lidyafra
5192,keigem.co
5193,keiracrystals_
5194,imvho.sg
5195,kkathie
5196,limjerica
5197,purplecrystalsz
5198,jeannieyuriko
5199,louiselohsf
5200,stonnie
5201,by.zachary
5202,greenmilkteawithpearlnosugar
5203,janiceleong729
5204,mayng6013
5205,ivanteng714
5206,greyish_world
5207,mileisle
5208,crystallised.x
5209,joeylau23
5210,ylinngg
5211,coffee_n_cigg
5212,littlemisshosay
5213,cristalli_sg
5214,aziziah
5215,alapricorn
5216,jaz_pur
5217,c.lsy_
5218,gohsheil
5219,hat3youbab3fac3
5220,healing.hues.crystals
5221,lesterbongsy
5222,charleneyrx
5223,fleazzz
5224,fionapoh
5225,chengyee_tang
5226,zedneo
5227,aloekc
5228,me.andmycrystals
5229,itsmefiona
5230,jueruuu
5231,aequo.rius
5232,rainbownshines
5233,andelinerandallleonard
5234,crystal.love________
5235,sallynhawong
5236,bluegemsbaby
5237,sakelles
5238,bambam.choby
5239,valerie.yan
5240,cjavier_21
5241,babeface.crystals
5242,meekrowahvee
5243,annabelle1509
5244,_glowygems
5245,sixtee_n
5246,jaslynpoh
5247,teriblurlove
5248,tang.xinxing
5249,jungl3j1m
5250,c4tnips
5251,achh529
5252,leemeixuan.c
5253,hiyoucametothewrongaccount
5254,klialim
5255,xitamgine
5256,karenizabel
5257,wenxin.loh
5258,chirashicrystals
5259,bigbigwing
5260,kimchong27
5261,hut_of_crystals
5262,ploofy_ploofy
5263,kiewtieee
5264,mycrystalbabies1111
5265,j.__.nice
5266,songhuitan
5267,b.jxn
5268,colour_palettes
5269,numbassss
5270,cremepuff.rach
5271,patchinsf
5272,riniwong
5273,poonpuiyee
5274,gennakbye
5275,bay.88.bay
5276,jeslynwsx
5277,crystalite.luna
5278,_darylteo_
5279,bearyzz
5280,cyn_56
5281,shikinnkhan
5282,sher2lyn
5283,little.mumulin
5284,regina_resa
5285,crystalsbyj.co
5286,fatcat_uncle
5287,alexandria_crystals
5288,em.xy
5289,unreveclair
5290,estee.nyt
5291,keongkiat
5292,_a.nyaa
5293,sadieaf101
5294,sofiany.sofi
5295,melodysiew
5296,elaineysl
5297,andytaywl
5298,han_ritual
5299,dolkapotty
5300,pamelasee
5301,w_dyng
5302,yeos.truly
5303,jell0bunny
5304,geraldinedine_
5305,rece_renee1
5306,khrysttyy
5307,yanni32
5308,sherlyn_tsw
5309,gynn_lee
5310,smxlia
5311,jcrystraller
5312,tootsiecrystals
5313,john.vantablack
5314,moon.vibe.67
5315,michsim72
5316,___elyn___
5317,angelinaanthony22
5318,mineralogy.shop
5319,crysandtell
5320,yilinsy
5321,sabrinalwt
5322,simonangeline
5323,aquilascrystals
5324,agnesliim
5325,erictan989
5326,sgniang
5327,skullfiesta.68
5328,luringlurong
5329,crystalsjava
5330,mizuki_d_lsy
5331,clarystalgemstones
5332,honeyflowerr
5333,coraldasmurf
5334,hgs720
5335,anna.elizabeth_j
5336,misscharrrlie
5337,vv_nogl
5338,yesitsmeman
5339,hminminnn
5340,samuelleeyf
5341,comeandfeed._.mi
5342,kaykaywhyy
5343,xuanxuan.anslem
5344,ashmique___
5345,cherylkjy
5346,tteerryyttaann
5347,mintydaisyz
5348,ohuichee
5349,spuggyjeff
5350,rahrahcrystals
5351,moonthyst
5352,amandatgx
5353,varsha_moonfire
5354,tortiseli
5355,jinjuaan
5356,summeraurora_vivi
5357,mnah2408
5358,arideofreality
5359,abbyxx
5360,tingxuann_
5361,moshiong
5362,joyceleemh
5363,pangcarriee
5364,davidjescholar
5365,actigo___
5366,paranoidqueenx__
5367,ireneisthename
5368,thumthumchloe
5369,justben_things
5370,janicephuan
5371,nickelllls_
5372,lynnneoo
5373,weshareshare
5374,etyr_
5375,maureentsy
5376,fernk88
5377,wheremyrachy
5378,adrianlim5
5379,druzeedot
5380,alohawhoohoo
5381,butterpannn
5382,mydreamgemz
5383,imagine.crystals
5384,sherlyn_qiuling
5385,cryssac.tals
5386,see_stars21
5387,moonchildcrystal
5388,thebbcsg
5389,jenjenshopaholic
5390,fellicyasalum
5391,majingki
5392,shinecrazybebe
5393,hellowellojello
5394,luvcarol
5395,davidtay_27
5396,eenelez
5397,stacyhohoho
5398,andreat.333
5399,bliss.crystals
5400,shawntristan
5401,zcw1811
5402,angela2311
5403,iamdclf
5404,livin.crystal
5405,eddieho19
5406,project_pixi
5407,roberttheoldman
5408,dinox2_75
5409,janellepeh
5410,luvcryst
5411,rocksof.rocklee
5412,t.ricialim
5413,louis.leee
5414,fatedfossils
5415,qianglong
5416,tr0pica
5417,osmosesg
5418,srain
5419,jooycee.tan
5420,lowregine
5421,allpastels
5422,zeeema
5423,darr3now
5424,roxanneyew
5425,nawhlim
5426,minminq_
5427,sherynt
5428,mimiloveve
5429,jeric_chua
5430,glennsoh
5431,valxtarot
5432,qiannn
5433,msvivaviv
5434,nirvette
5435,______jerolilbell_______
5436,hungryeatsleepoop
5437,shoppingleez
5438,karinevilla
